Reference Number,Number of vehicles,Date,Time,Road class,Road surface description,Lighting conditions,Weather conditions,Casualty number,Casualty Class,Sex of Casualty,Age of Casualty,Casualty Severity,Type of vehicle 1,Type of vehicle 2,Type of vehicle 3,Type of vehicle 4,Type of vehicle 5,Type of vehicle 6,Type of vehicle 7,Type of vehicle 8,Type of vehicle 9,Type of vehicle 10
1412660,2,21/02/2024,2226,3,2,4,1,2,1,1,22,3,9,9,0,0,0,0,0,0,0,0
1412660,2,21/02/2024,2226,3,2,4,1,3,2,1,22,3,9,9,0,0,0,0,0,0,0,0
1412660,2,21/02/2024,2226,3,2,4,1,4,2,1,23,3,9,9,0,0,0,0,0,0,0,0
1412911,2,14/02/2024,1830,3,1,4,1,1,1,2,48,3,9,1,0,0,0,0,0,0,0,0
1412977,2,22/02/2024,1511,6,1,1,4,1,1,2,31,3,9,9,0,0,0,0,0,0,0,0
1412977,2,22/02/2024,1511,6,1,1,4,2,1,2,56,3,9,9,0,0,0,0,0,0,0,0
1412996,3,21/02/2024,1700,6,2,4,2,1,1,2,39,3,9,9,9,0,0,0,0,0,0,0
1413028,2,22/02/2024,2050,6,1,4,1,1,1,1,32,3,9,9,0,0,0,0,0,0,0,0
1413028,2,22/02/2024,2050,6,1,4,1,2,1,1,21,3,9,9,0,0,0,0,0,0,0,0
1413291,2,14/02/2024,1250,3,1,1,9,1,1,2,20,3,9,9,0,0,0,0,0,0,0,0
1413344,2,22/02/2024,0937,3,1,1,1,1,1,1,44,3,9,9,0,0,0,0,0,0,0,0
1413397,2,23/02/2024,1423,6,1,1,1,1,1,1,16,2,9,97,0,0,0,0,0,0,0,0
1413565,2,23/02/2024,0830,3,1,1,1,1,1,2,58,3,9,9,0,0,0,0,0,0,0,0
1413597,2,21/02/2024,1530,6,1,1,1,1,3,1,34,2,1,9,0,0,0,0,0,0,0,0
1413622,2,24/02/2024,0815,6,1,1,1,1,1,2,25,3,9,9,0,0,0,0,0,0,0,0
1413696,2,24/02/2024,1021,4,1,1,1,1,2,1,69,3,9,10,0,0,0,0,0,0,0,0
1413696,2,24/02/2024,1021,4,1,1,1,2,2,2,68,3,9,10,0,0,0,0,0,0,0,0
1413696,2,24/02/2024,1021,4,1,1,1,3,2,1,6,3,9,10,0,0,0,0,0,0,0,0
1413719,2,17/02/2024,1715,6,2,4,2,1,1,1,39,3,9,9,0,0,0,0,0,0,0,0
1413719,2,17/02/2024,1715,6,2,4,2,2,1,2,28,3,9,9,0,0,0,0,0,0,0,0
1413735,2,24/02/2024,1930,6,1,4,1,1,1,2,40,2,9,9,0,0,0,0,0,0,0,0
1413812,2,23/02/2024,1442,6,1,1,1,1,1,1,13,3,9,1,0,0,0,0,0,0,0,0
1414005,5,25/02/2024,2053,6,1,4,1,1,2,2,45,3,9,9,9,9,9,0,0,0,0,0
1414005,5,25/02/2024,2053,6,1,4,1,2,2,2,18,3,9,9,9,9,9,0,0,0,0,0
1414005,5,25/02/2024,2053,6,1,4,1,3,2,1,13,3,9,9,9,9,9,0,0,0,0,0
1414005,5,25/02/2024,2053,6,1,4,1,4,2,1,9,3,9,9,9,9,9,0,0,0,0,0
1414005,5,25/02/2024,2053,6,1,4,1,5,1,1,34,3,9,9,9,9,9,0,0,0,0,0
1414056,2,26/02/2024,0632,3,2,1,2,1,1,2,43,3,9,9,0,0,0,0,0,0,0,0
1414186,2,25/02/2024,2030,6,1,7,1,1,1,1,19,3,3,9,0,0,0,0,0,0,0,0
1414186,2,25/02/2024,2030,6,1,7,1,2,1,2,47,3,3,9,0,0,0,0,0,0,0,0
1414280,1,26/02/2024,1332,3,1,1,1,1,3,2,58,3,9,0,0,0,0,0,0,0,0,0
1414291,2,25/02/2024,1842,1,1,4,1,1,1,2,24,3,9,9,0,0,0,0,0,0,0,0
1414297,2,25/02/2024,1630,3,1,1,9,1,1,2,27,3,9,9,0,0,0,0,0,0,0,0
1414304,1,25/02/2024,2100,6,1,4,1,1,3,1,33,3,9,0,0,0,0,0,0,0,0,0
1414492,1,27/02/2024,0828,6,1,1,1,1,3,2,26,3,11,0,0,0,0,0,0,0,0,0
1414697,2,27/02/2024,1326,3,1,1,1,1,1,1,77,3,9,9,0,0,0,0,0,0,0,0
1414712,2,27/02/2024,1350,3,1,1,1,1,1,1,65,3,11,1,0,0,0,0,0,0,0,0
1414808,2,26/02/2024,1757,3,1,1,1,1,1,1,47,3,9,1,0,0,0,0,0,0,0,0
1414817,2,27/02/2024,1833,6,1,4,1,1,1,1,15,3,1,9,0,0,0,0,0,0,0,0
1414949,2,25/02/2024,2235,6,2,7,1,1,1,1,31,3,9,1,0,0,0,0,0,0,0,0
1415039,2,28/02/2024,0755,6,2,1,1,1,1,1,27,3,9,1,0,0,0,0,0,0,0,0
1415127,2,28/02/2024,1422,6,2,1,1,1,1,1,61,2,9,1,0,0,0,0,0,0,0,0
1415154,1,28/02/2024,0801,3,1,1,1,1,3,1,55,3,9,0,0,0,0,0,0,0,0,0
1415154,1,28/02/2024,0801,3,1,1,1,2,3,1,11,3,9,0,0,0,0,0,0,0,0,0
1415169,2,27/02/2024,1605,6,1,1,1,1,1,1,13,2,90,1,0,0,0,0,0,0,0,0
1415359,2,29/02/2024,0810,3,1,1,1,1,2,1,57,2,9,9,0,0,0,0,0,0,0,0
1415435,2,28/02/2024,1122,6,1,1,1,1,1,2,51,3,98,9,0,0,0,0,0,0,0,0
1415553,1,28/02/2024,1245,6,1,1,1,1,3,1,54,3,8,0,0,0,0,0,0,0,0,0
1415629,2,29/02/2024,2120,6,1,4,1,1,1,1,27,2,9,1,0,0,0,0,0,0,0,0
1415658,2,01/03/2024,0558,3,2,4,1,1,1,1,42,3,9,20,0,0,0,0,0,0,0,0
1415658,2,01/03/2024,0558,3,2,4,1,2,1,1,37,3,9,20,0,0,0,0,0,0,0,0
1415940,1,01/03/2024,1707,6,1,1,1,1,3,2,22,3,9,0,0,0,0,0,0,0,0,0
1415990,1,01/03/2024,2049,4,2,4,1,1,3,1,40,3,9,0,0,0,0,0,0,0,0,0
1416155,2,01/03/2024,1010,6,2,1,9,1,1,2,30,3,19,1,0,0,0,0,0,0,0,0
1416190,2,28/02/2024,0857,6,1,1,1,1,1,2,25,2,9,1,0,0,0,0,0,0,0,0
1416199,2,01/03/2024,1230,6,2,1,2,1,1,1,23,2,9,1,0,0,0,0,0,0,0,0
1416267,1,01/03/2024,1545,6,2,1,1,1,3,1,10,3,9,0,0,0,0,0,0,0,0,0
1416280,2,29/02/2024,0730,6,1,1,1,1,1,2,42,3,9,1,0,0,0,0,0,0,0,0
1416291,2,02/03/2024,1735,6,2,1,1,1,2,2,9,3,9,9,0,0,0,0,0,0,0,0
1416433,2,01/03/2024,0915,3,2,1,4,1,1,1,34,3,11,1,0,0,0,0,0,0,0,0
1416442,2,02/03/2024,1440,6,2,1,2,1,1,1,32,3,9,9,0,0,0,0,0,0,0,0
1416521,2,03/03/2024,1305,3,1,1,1,1,1,1,45,3,9,9,0,0,0,0,0,0,0,0
1416540,1,03/03/2024,1108,3,2,1,1,1,1,1,27,2,5,0,0,0,0,0,0,0,0,0
1416554,2,03/03/2024,1708,4,1,1,1,1,1,1,65,3,9,19,0,0,0,0,0,0,0,0
1416554,2,03/03/2024,1708,4,1,1,1,2,1,2,37,3,9,19,0,0,0,0,0,0,0,0
1416800,1,04/03/2024,1109,6,1,1,1,1,1,1,36,2,9,0,0,0,0,0,0,0,0,0
1416849,1,02/03/2024,1545,4,1,1,1,1,3,2,18,3,9,0,0,0,0,0,0,0,0,0
1416892,2,04/03/2024,0001,6,1,4,1,1,1,1,19,3,8,1,0,0,0,0,0,0,0,0
1416981,2,03/03/2024,1246,4,2,1,1,1,2,1,6,3,9,9,0,0,0,0,0,0,0,0
1416981,2,03/03/2024,1246,4,2,1,1,2,1,2,76,2,9,9,0,0,0,0,0,0,0,0
1417018,2,04/03/2024,2215,6,2,4,2,1,1,1,18,3,9,9,0,0,0,0,0,0,0,0
1417392,2,05/03/2024,1530,6,1,1,1,1,1,1,22,3,1,9,0,0,0,0,0,0,0,0
1417694,2,06/03/2024,1238,3,1,1,1,1,1,1,74,2,19,9,0,0,0,0,0,0,0,0
1417755,1,06/03/2024,0804,6,2,1,2,1,3,1,12,3,9,0,0,0,0,0,0,0,0,0
1417867,3,06/03/2024,2028,3,1,4,1,1,3,1,15,3,9,9,9,0,0,0,0,0,0,0
1417889,2,06/03/2024,2335,6,2,4,1,1,1,1,60,3,9,9,0,0,0,0,0,0,0,0
1417889,2,06/03/2024,2335,6,2,4,1,2,1,2,32,3,9,9,0,0,0,0,0,0,0,0
1417889,2,06/03/2024,2335,6,2,4,1,3,2,1,27,3,9,9,0,0,0,0,0,0,0,0
1417889,2,06/03/2024,2335,6,2,4,1,4,2,1,37,3,9,9,0,0,0,0,0,0,0,0
1417905,2,06/03/2024,0950,6,2,1,2,1,2,2,48,3,9,9,0,0,0,0,0,0,0,0
1417905,2,06/03/2024,0950,6,2,1,2,2,1,1,75,3,9,9,0,0,0,0,0,0,0,0
1417916,2,07/03/2024,0630,6,2,1,1,1,1,1,52,2,19,1,0,0,0,0,0,0,0,0
1418092,1,07/03/2024,0825,6,1,1,1,1,3,1,10,3,9,0,0,0,0,0,0,0,0,0
1418148,1,06/03/2024,1426,6,1,1,1,1,3,1,57,3,9,0,0,0,0,0,0,0,0,0
1418165,1,07/03/2024,1622,3,2,1,1,1,1,1,25,3,3,0,0,0,0,0,0,0,0,0
1418340,1,07/03/2024,1805,6,1,7,1,1,3,1,12,3,9,0,0,0,0,0,0,0,0,0
1418592,2,16/02/2024,1901,1,1,4,1,1,2,2,71,3,9,9,0,0,0,0,0,0,0,0
1418634,3,08/03/2024,2332,3,1,4,1,1,2,2,25,2,9,9,9,0,0,0,0,0,0,0
1418649,2,08/03/2024,2330,4,2,4,1,1,1,2,28,3,9,9,0,0,0,0,0,0,0,0
1418649,2,08/03/2024,2330,4,2,4,1,2,2,2,25,3,9,9,0,0,0,0,0,0,0,0
1418652,2,09/03/2024,0335,1,1,4,1,1,1,1,37,1,9,21,0,0,0,0,0,0,0,0
1418743,1,09/03/2024,1150,3,1,1,1,1,3,2,74,3,5,0,0,0,0,0,0,0,0,0
1418793,2,09/03/2024,1100,6,1,1,1,1,1,1,73,3,9,9,0,0,0,0,0,0,0,0
1418867,2,09/03/2024,2005,6,1,4,1,1,1,1,14,2,1,9,0,0,0,0,0,0,0,0
1418929,2,02/03/2024,2020,4,2,4,1,1,1,2,21,2,9,9,0,0,0,0,0,0,0,0
1418956,1,09/03/2024,1557,6,1,1,1,1,3,2,27,3,11,0,0,0,0,0,0,0,0,0
1418976,1,10/03/2024,1147,3,2,1,2,1,1,1,71,3,9,0,0,0,0,0,0,0,0,0
1418976,1,10/03/2024,1147,3,2,1,2,2,2,2,80,2,9,0,0,0,0,0,0,0,0,0
1418988,2,10/03/2024,1210,6,2,1,2,1,2,2,64,3,9,9,0,0,0,0,0,0,0,0
1419011,2,05/03/2024,1625,6,1,5,1,1,1,2,41,3,9,1,0,0,0,0,0,0,0,0
1419040,1,10/03/2024,1335,6,2,1,2,1,3,1,38,3,9,0,0,0,0,0,0,0,0,0
1419114,1,10/03/2024,2105,6,2,4,2,1,1,1,49,2,5,0,0,0,0,0,0,0,0,0
1419352,1,09/03/2024,2300,6,1,4,1,1,3,1,4,3,1,0,0,0,0,0,0,0,0,0
1419732,2,11/03/2024,1410,6,1,1,9,1,1,2,33,3,9,1,0,0,0,0,0,0,0,0
1419945,2,11/03/2024,1905,3,1,4,9,1,1,2,47,3,9,9,0,0,0,0,0,0,0,0
1420215,2,12/03/2024,0850,3,2,1,2,1,2,1,14,3,9,9,0,0,0,0,0,0,0,0
1420226,1,10/03/2024,1730,3,1,1,1,1,3,1,50,2,9,0,0,0,0,0,0,0,0,0
1420290,2,13/03/2024,1200,6,1,1,1,1,1,1,63,2,9,1,0,0,0,0,0,0,0,0
1420334,2,10/03/2024,1900,6,1,7,1,1,1,2,49,3,9,9,0,0,0,0,0,0,0,0
1420334,2,10/03/2024,1900,6,1,7,1,2,2,2,12,3,9,9,0,0,0,0,0,0,0,0
1420732,2,13/03/2024,1705,6,1,1,1,1,1,2,67,3,9,9,0,0,0,0,0,0,0,0
1420795,1,14/03/2024,1625,3,1,1,1,1,1,1,24,2,2,0,0,0,0,0,0,0,0,0
1421095,2,15/03/2024,1120,6,1,1,1,1,1,1,44,2,9,9,0,0,0,0,0,0,0,0
1421116,1,15/03/2024,1315,3,1,1,1,1,2,1,70,3,11,0,0,0,0,0,0,0,0,0
1421178,1,15/03/2024,1400,6,1,1,9,1,3,1,28,3,11,0,0,0,0,0,0,0,0,0
1421259,2,15/03/2024,2110,3,2,4,1,1,1,2,44,3,9,9,0,0,0,0,0,0,0,0
1421259,2,15/03/2024,2110,3,2,4,1,2,2,2,37,3,9,9,0,0,0,0,0,0,0,0
1421287,1,15/03/2024,2207,6,3,4,1,1,3,1,34,3,9,0,0,0,0,0,0,0,0,0
1421410,2,15/03/2024,1132,1,2,1,1,1,1,1,40,3,9,9,0,0,0,0,0,0,0,0
1421508,1,16/03/2024,1747,6,2,1,2,1,3,1,29,2,9,0,0,0,0,0,0,0,0,0
1421605,2,16/03/2024,1550,6,1,1,1,1,1,1,48,3,9,9,0,0,0,0,0,0,0,0
1421605,2,16/03/2024,1550,6,1,1,1,2,2,1,13,3,9,9,0,0,0,0,0,0,0,0
1421614,1,15/03/2024,1940,6,1,4,1,1,3,1,72,3,9,0,0,0,0,0,0,0,0,0
1421725,2,17/03/2024,1802,6,1,1,1,1,1,2,37,3,9,9,0,0,0,0,0,0,0,0
1421732,2,14/03/2024,1434,4,2,1,2,1,1,2,33,3,9,9,0,0,0,0,0,0,0,0
1422109,1,17/03/2024,1630,6,1,1,1,1,3,2,23,3,11,0,0,0,0,0,0,0,0,0
1422196,2,18/03/2024,1647,6,1,1,1,1,1,1,43,2,9,90,0,0,0,0,0,0,0,0
1422209,1,17/03/2024,0810,1,2,1,1,1,1,2,63,2,9,0,0,0,0,0,0,0,0,0
1422510,2,19/03/2024,0905,6,1,1,1,1,1,2,32,3,9,9,0,0,0,0,0,0,0,0
1422510,2,19/03/2024,0905,6,1,1,1,2,2,2,25,3,9,9,0,0,0,0,0,0,0,0
1422533,2,19/03/2024,1623,3,1,5,1,1,1,2,70,3,21,9,0,0,0,0,0,0,0,0
1422938,2,20/03/2024,0950,6,2,1,2,1,1,2,40,3,9,9,0,0,0,0,0,0,0,0
1422970,2,20/03/2024,1850,6,1,4,1,1,1,1,28,2,1,9,0,0,0,0,0,0,0,0
1423115,2,21/03/2024,0930,3,1,1,1,1,1,1,84,3,9,9,0,0,0,0,0,0,0,0
1423115,2,21/03/2024,0930,3,1,1,1,2,2,2,83,3,9,9,0,0,0,0,0,0,0,0
1423115,2,21/03/2024,0930,3,1,1,1,3,1,2,61,3,9,9,0,0,0,0,0,0,0,0
1423394,2,21/03/2024,1822,3,1,4,2,1,1,1,48,3,9,9,0,0,0,0,0,0,0,0
1423394,2,21/03/2024,1822,3,1,4,2,2,2,1,14,3,9,9,0,0,0,0,0,0,0,0
1423425,2,22/03/2024,0500,6,2,4,2,1,1,1,45,3,9,1,0,0,0,0,0,0,0,0
1423668,2,21/03/2024,2140,3,1,4,1,1,1,1,39,3,9,1,0,0,0,0,0,0,0,0
1423710,2,22/03/2024,1606,6,1,1,4,1,2,1,14,3,9,9,0,0,0,0,0,0,0,0
1423710,2,22/03/2024,1606,6,1,1,4,2,1,2,53,3,9,9,0,0,0,0,0,0,0,0
1423710,2,22/03/2024,1606,6,1,1,4,3,1,2,20,3,9,9,0,0,0,0,0,0,0,0
1423763,2,22/03/2024,1830,3,1,4,1,1,1,1,80,3,9,9,0,0,0,0,0,0,0,0
1423908,2,22/03/2024,1845,3,1,1,1,1,1,2,30,3,9,9,0,0,0,0,0,0,0,0
1423973,3,22/03/2024,1525,6,1,1,1,1,1,1,25,3,9,9,9,0,0,0,0,0,0,0
1423973,3,22/03/2024,1525,6,1,1,1,2,1,1,60,3,9,9,9,0,0,0,0,0,0,0
1423984,1,23/03/2024,1502,4,1,1,1,1,3,1,12,2,1,0,0,0,0,0,0,0,0,0
1424030,2,23/03/2024,1755,6,1,1,8,1,1,1,48,3,9,9,0,0,0,0,0,0,0,0
1424049,1,23/03/2024,1419,3,1,1,1,1,1,1,80,2,9,0,0,0,0,0,0,0,0,0
1424083,1,23/03/2024,2040,6,2,7,1,1,1,1,47,3,9,0,0,0,0,0,0,0,0,0
1424280,2,23/03/2024,1903,6,1,6,1,1,2,1,18,2,9,9,0,0,0,0,0,0,0,0
1424280,2,23/03/2024,1903,6,1,6,1,2,1,1,47,2,9,9,0,0,0,0,0,0,0,0
1424280,2,23/03/2024,1903,6,1,6,1,3,1,1,18,3,9,9,0,0,0,0,0,0,0,0
1424625,2,25/03/2024,0800,6,2,1,2,1,1,2,42,3,9,9,0,0,0,0,0,0,0,0
1424645,1,23/03/2024,1437,6,1,1,1,1,3,2,11,3,9,0,0,0,0,0,0,0,0,0
1424727,2,25/03/2024,2122,6,2,4,2,1,1,1,42,3,19,1,0,0,0,0,0,0,0,0
1424987,2,25/03/2024,1917,4,1,4,1,1,1,2,26,3,9,9,0,0,0,0,0,0,0,0
1425033,2,16/03/2024,2000,4,2,7,2,1,1,1,67,2,9,1,0,0,0,0,0,0,0,0
1425050,2,25/03/2024,1300,3,1,1,2,1,1,2,82,3,9,9,0,0,0,0,0,0,0,0
1425088,2,26/03/2024,1630,3,1,1,1,1,1,1,35,3,1,9,0,0,0,0,0,0,0,0
1425437,3,27/03/2024,1230,6,1,1,1,1,1,2,40,3,19,9,9,0,0,0,0,0,0,0
1425501,3,27/03/2024,1000,6,1,1,1,1,1,1,59,3,9,9,9,0,0,0,0,0,0,0
1425563,1,27/03/2024,1900,6,1,4,1,1,3,2,27,2,9,0,0,0,0,0,0,0,0,0
1425588,1,27/03/2024,1932,6,2,4,2,1,1,1,18,3,9,0,0,0,0,0,0,0,0,0
1425646,2,14/03/2024,0730,1,1,1,1,1,1,1,72,3,19,9,0,0,0,0,0,0,0,0
1425646,2,14/03/2024,0730,1,1,1,1,2,2,2,54,3,19,9,0,0,0,0,0,0,0,0
1425889,3,28/03/2024,1526,6,1,1,1,1,1,2,93,3,9,9,9,0,0,0,0,0,0,0
1425936,2,28/03/2024,1740,6,2,6,1,1,1,1,57,3,9,9,0,0,0,0,0,0,0,0
1426277,1,29/03/2024,2200,3,1,4,1,1,3,2,61,2,9,0,0,0,0,0,0,0,0,0
1426559,1,30/03/2024,2104,6,1,4,1,1,2,1,19,3,3,0,0,0,0,0,0,0,0,0
1426559,1,30/03/2024,2104,6,1,4,1,2,3,2,37,3,3,0,0,0,0,0,0,0,0,0
1426561,1,30/03/2024,1815,6,1,1,1,1,3,1,8,3,9,0,0,0,0,0,0,0,0,0
1426585,2,30/03/2024,2237,6,1,4,1,1,1,1,37,2,5,9,0,0,0,0,0,0,0,0
1426693,2,31/03/2024,1310,6,1,1,1,1,1,1,41,3,9,9,0,0,0,0,0,0,0,0
1426693,2,31/03/2024,1310,6,1,1,1,2,1,2,46,3,9,9,0,0,0,0,0,0,0,0
1426749,1,31/03/2024,1830,6,1,1,1,1,1,1,39,2,1,0,0,0,0,0,0,0,0,0
1426763,2,31/03/2024,1815,4,1,1,1,1,1,1,67,3,9,9,0,0,0,0,0,0,0,0
1426763,2,31/03/2024,1815,4,1,1,1,2,1,1,22,3,9,9,0,0,0,0,0,0,0,0
1426804,2,31/03/2024,2215,3,2,4,2,1,1,1,29,2,3,9,0,0,0,0,0,0,0,0
1426804,2,31/03/2024,2215,3,2,4,2,2,2,1,16,2,3,9,0,0,0,0,0,0,0,0
1426814,2,01/04/2024,0115,6,2,4,2,1,1,1,18,2,9,19,0,0,0,0,0,0,0,0
1426991,2,02/04/2024,0044,3,2,4,1,1,1,1,55,3,9,9,0,0,0,0,0,0,0,0
1427611,2,02/04/2024,1357,6,2,1,9,1,1,1,50,3,9,11,0,0,0,0,0,0,0,0
1427611,2,02/04/2024,1357,6,2,1,9,2,2,2,57,3,9,11,0,0,0,0,0,0,0,0
1427619,1,02/04/2024,2130,6,1,4,1,1,3,1,60,3,9,0,0,0,0,0,0,0,0,0
1427645,1,23/03/2024,2300,6,1,4,9,1,3,2,38,2,8,0,0,0,0,0,0,0,0,0
1427661,3,02/04/2024,1652,6,1,1,1,1,1,2,39,2,9,9,9,0,0,0,0,0,0,0
1427661,3,02/04/2024,1652,6,1,1,1,2,1,1,35,3,9,9,9,0,0,0,0,0,0,0
1427717,2,03/04/2024,2326,3,1,4,1,1,1,1,32,3,9,3,0,0,0,0,0,0,0,0
1427725,3,03/04/2024,2210,6,2,4,1,1,2,2,33,3,9,9,19,0,0,0,0,0,0,0
1427725,3,03/04/2024,2210,6,2,4,1,2,1,1,29,3,9,9,19,0,0,0,0,0,0,0
1427729,2,03/04/2024,2150,1,1,6,1,1,1,2,55,3,9,9,0,0,0,0,0,0,0,0
1427729,2,03/04/2024,2150,1,1,6,1,2,1,1,50,3,9,9,0,0,0,0,0,0,0,0
1427826,1,03/04/2024,1100,6,1,1,9,1,3,2,28,3,9,0,0,0,0,0,0,0,0,0
1427963,1,02/04/2024,0845,6,1,1,1,1,3,1,24,3,9,0,0,0,0,0,0,0,0,0
1427976,2,04/04/2024,1133,6,1,1,1,1,2,1,8,3,9,9,0,0,0,0,0,0,0,0
1428008,2,01/04/2024,2150,3,1,4,1,1,1,1,34,3,9,9,0,0,0,0,0,0,0,0
1428077,2,04/04/2024,1745,3,1,1,1,1,1,1,93,2,9,9,0,0,0,0,0,0,0,0
1428135,2,04/04/2024,2309,6,2,4,2,1,1,2,32,3,9,9,0,0,0,0,0,0,0,0
1428262,2,04/04/2024,1718,3,1,1,2,1,1,1,49,3,9,9,0,0,0,0,0,0,0,0
1428368,1,05/04/2024,1143,6,1,1,1,1,3,2,89,2,11,0,0,0,0,0,0,0,0,0
1428373,2,04/04/2024,2120,3,2,4,2,1,2,2,54,3,9,9,0,0,0,0,0,0,0,0
1428386,2,04/04/2024,1636,6,1,1,1,1,1,1,46,3,9,1,0,0,0,0,0,0,0,0
1428398,1,28/03/2024,2150,6,0,4,1,1,3,2,22,3,9,0,0,0,0,0,0,0,0,0
1428463,4,04/04/2024,2205,3,2,4,2,1,2,2,32,3,9,9,23,9,0,0,0,0,0,0
1428463,4,04/04/2024,2205,3,2,4,2,2,2,1,5,2,9,9,23,9,0,0,0,0,0,0
1428463,4,04/04/2024,2205,3,2,4,2,3,2,2,18,3,9,9,23,9,0,0,0,0,0,0
1428463,4,04/04/2024,2205,3,2,4,2,4,2,1,17,2,9,9,23,9,0,0,0,0,0,0
1428664,2,04/04/2024,1040,6,1,1,1,1,2,2,24,3,9,9,0,0,0,0,0,0,0,0
1428719,1,06/04/2024,1744,6,1,1,1,1,3,2,36,2,9,0,0,0,0,0,0,0,0,0
1428770,1,06/04/2024,2038,6,2,4,4,1,1,1,24,2,9,0,0,0,0,0,0,0,0,0
1428883,1,06/04/2024,2005,6,1,4,1,1,3,2,18,2,9,0,0,0,0,0,0,0,0,0
1428995,3,07/04/2024,2020,6,1,4,1,1,1,2,35,3,9,9,9,0,0,0,0,0,0,0
1428995,3,07/04/2024,2020,6,1,4,1,2,2,2,10,3,9,9,9,0,0,0,0,0,0,0
1428995,3,07/04/2024,2020,6,1,4,1,3,2,2,56,2,9,9,9,0,0,0,0,0,0,0
1429207,1,29/03/2024,1638,6,1,1,1,1,3,1,12,3,9,0,0,0,0,0,0,0,0,0
1429360,3,08/04/2024,1750,6,2,1,1,1,1,1,19,2,9,3,9,0,0,0,0,0,0,0
1429544,2,05/04/2024,2350,6,2,4,1,1,1,1,35,2,1,1,0,0,0,0,0,0,0,0
1429679,2,09/04/2024,1345,2,2,1,5,1,1,1,74,3,9,21,0,0,0,0,0,0,0,0
1429934,2,10/04/2024,0745,3,1,1,1,1,1,2,61,2,9,9,0,0,0,0,0,0,0,0
1430176,2,09/04/2024,1417,3,1,1,1,1,1,1,40,3,9,98,0,0,0,0,0,0,0,0
1430176,2,09/04/2024,1417,3,1,1,1,2,2,2,10,3,9,98,0,0,0,0,0,0,0,0
1430243,2,10/04/2024,2230,6,2,4,8,1,2,1,35,3,9,9,0,0,0,0,0,0,0,0
1430254,1,10/04/2024,2305,6,2,6,2,1,1,2,34,3,9,0,0,0,0,0,0,0,0,0
1430254,1,10/04/2024,2305,6,2,6,2,2,2,1,14,3,9,0,0,0,0,0,0,0,0,0
1430376,2,10/04/2024,1715,3,2,1,1,1,1,1,31,3,9,9,0,0,0,0,0,0,0,0
1430485,2,11/04/2024,1312,6,1,1,1,1,2,2,15,3,9,9,0,0,0,0,0,0,0,0
1430692,1,12/04/2024,0641,1,1,1,1,1,1,1,53,3,9,0,0,0,0,0,0,0,0,0
1430895,2,12/04/2024,1315,3,1,1,1,1,1,1,81,2,9,1,0,0,0,0,0,0,0,0
1430984,2,12/04/2024,1705,6,1,1,1,1,1,1,37,2,11,1,0,0,0,0,0,0,0,0
1431054,1,12/04/2024,1550,4,1,1,1,1,3,1,56,2,9,0,0,0,0,0,0,0,0,0
1431155,2,13/04/2024,0732,3,1,1,1,1,1,2,17,3,9,9,0,0,0,0,0,0,0,0
1431205,2,12/04/2024,1410,3,1,1,1,1,1,1,33,3,9,9,0,0,0,0,0,0,0,0
1431296,1,13/04/2024,2058,4,1,4,1,1,3,1,15,2,9,0,0,0,0,0,0,0,0,0
1431313,1,13/04/2024,2141,3,1,4,1,1,3,1,29,2,11,0,0,0,0,0,0,0,0,0
1431334,2,13/04/2024,2155,6,1,4,8,1,2,2,35,3,9,9,0,0,0,0,0,0,0,0
1431334,2,13/04/2024,2155,6,1,4,8,2,2,2,65,3,9,9,0,0,0,0,0,0,0,0
1431334,2,13/04/2024,2155,6,1,4,8,3,2,2,26,3,9,9,0,0,0,0,0,0,0,0
1431399,2,14/04/2024,0730,3,1,1,1,1,1,1,80,2,9,90,0,0,0,0,0,0,0,0
1431502,2,14/04/2024,1500,6,1,1,1,1,1,1,28,3,19,9,0,0,0,0,0,0,0,0
1431502,2,14/04/2024,1500,6,1,1,1,2,1,2,40,3,19,9,0,0,0,0,0,0,0,0
1431590,1,14/04/2024,1951,6,1,1,1,1,3,1,11,3,9,0,0,0,0,0,0,0,0,0
1431642,2,15/04/2024,0745,6,2,1,1,1,1,1,26,2,9,9,0,0,0,0,0,0,0,0
1431642,2,15/04/2024,0745,6,2,1,1,2,1,1,37,3,9,9,0,0,0,0,0,0,0,0
1431682,2,15/04/2024,0830,6,2,1,2,1,1,1,32,3,9,9,0,0,0,0,0,0,0,0
1431682,2,15/04/2024,0830,6,2,1,2,2,1,1,36,3,9,9,0,0,0,0,0,0,0,0
1431897,2,15/04/2024,1450,3,2,1,2,1,1,1,14,3,1,9,0,0,0,0,0,0,0,0
1431898,2,21/03/2024,2206,4,2,7,2,1,1,1,30,3,1,9,0,0,0,0,0,0,0,0
1431920,1,14/04/2024,1126,4,1,1,1,1,2,1,23,2,9,0,0,0,0,0,0,0,0,0
1431920,1,14/04/2024,1126,4,1,1,1,2,1,1,23,2,9,0,0,0,0,0,0,0,0,0
1431928,1,15/04/2024,1627,6,1,1,4,1,3,1,7,2,9,0,0,0,0,0,0,0,0,0
1431950,4,14/04/2024,1405,3,1,1,1,1,1,1,42,3,9,9,9,9,0,0,0,0,0,0
1431950,4,14/04/2024,1405,3,1,1,1,2,1,1,34,3,9,9,9,9,0,0,0,0,0,0
1431950,4,14/04/2024,1405,3,1,1,1,3,1,2,54,2,9,9,9,9,0,0,0,0,0,0
